EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 23-03-2026
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 TN   : daily Minimum temperature in 0.1 &#176;C
23-27 Q_TN : quality code for TN (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station HUNGARY, POGANY REPULOTER (STAID: 26652).
Blended and updated with sources: 259605 259055 152443 912942 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   TN, Q_TN
259605,20210702,  124,    0
259605,20210703,  141,    0
259605,20210704,  155,    0
259605,20210705,  187,    0
259605,20210706,  159,    0
259605,20210707,  195,    0
259605,20210708,  218,    0
259605,20210709,  237,    0
259605,20210710,  207,    0
259605,20210711,  199,    0
259605,20210712,  182,    0
259605,20210713,  189,    0
259605,20210714,  219,    0
259605,20210715,  187,    0
259605,20210716,  187,    0
259605,20210717,  181,    0
259605,20210718,  170,    0
259605,20210719,  179,    0
259605,20210720,  181,    0
259605,20210721,  156,    0
259605,20210722,  151,    0
259605,20210723,  154,    0
259605,20210724,  154,    0
259605,20210725,  183,    0
259605,20210726,  202,    0
259605,20210727,  214,    0
259605,20210728,  221,    0
259605,20210729,  191,    0
259605,20210730,  198,    0
259605,20210731,  196,    0
259605,20210801,  193,    0
259605,20210802,  151,    0
259605,20210803,  154,    0
259605,20210804,  160,    0
259605,20210805,  169,    0
259605,20210806,  142,    0
259605,20210807,  156,    0
259605,20210808,  181,    0
259605,20210809,  189,    0
259605,20210810,  187,    0
259605,20210811,  196,    0
259605,20210812,  196,    0
259605,20210813,  185,    0
259605,20210814,  207,    0
259605,20210815,  215,    0
259605,20210816,  200,    0
259605,20210817,  162,    0
259605,20210818,  128,    0
259605,20210819,  119,    0
259605,20210820,  141,    0
259605,20210821,  162,    0
