year,Tmean,PRCP,RD,FD,HD,Heat_Stress,Sunshine,Rain_Intensity,Dry_Index,Temp_Index
1901.0,9.6,605.0,186.0,106.0,11.0,3.0,,3.252688172043011,,105.6
1902.0,8.9,622.0,176.0,113.0,13.0,0.0,,3.534090909090909,,115.7
1903.0,10.1,628.0,173.0,88.0,12.0,2.0,,3.6300578034682083,,121.19999999999999
1904.0,10.0,523.0,162.0,105.0,25.0,2.0,,3.228395061728395,,250.0
1905.0,9.7,640.0,176.0,112.0,30.0,8.0,,3.6363636363636362,,291.0
1906.0,9.8,675.0,175.0,115.0,14.0,0.0,,3.857142857142857,,137.20000000000002
1907.0,9.4,494.0,159.0,121.0,13.0,0.0,,3.106918238993711,,122.2
1908.0,8.9,527.0,155.0,135.0,17.0,1.0,,3.4,,151.3
1909.0,9.6,609.0,172.0,108.0,12.0,0.0,,3.5406976744186047,,115.19999999999999
1910.0,10.4,719.0,180.0,86.0,11.0,0.0,,3.9944444444444445,,114.4
1911.0,10.4,504.0,152.0,95.0,22.0,4.0,,3.3157894736842106,,228.8
1912.0,8.8,706.0,188.0,107.0,7.0,0.0,,3.75531914893617,,61.60000000000001
1913.0,9.4,651.0,158.0,111.0,3.0,0.0,,4.120253164556962,,28.200000000000003
1914.0,9.0,684.0,161.0,96.0,5.0,0.0,,4.248447204968944,,45.0
1915.0,9.6,824.0,201.0,90.0,7.0,0.0,,4.099502487562189,,67.2
1916.0,10.6,655.0,186.0,66.0,10.0,1.0,,3.521505376344086,,106.0
1917.0,9.6,458.0,156.0,112.0,28.0,4.0,,2.9358974358974357,,268.8
1918.0,10.2,626.0,176.0,101.0,15.0,0.0,,3.5568181818181817,,153.0
1919.0,9.5,710.0,208.0,88.0,6.0,0.0,,3.4134615384615383,,57.0
1920.0,10.1,591.0,163.0,104.0,13.0,0.0,,3.625766871165644,,131.29999999999998
1921.0,10.2,466.0,135.0,107.0,25.0,9.0,,3.4518518518518517,,254.99999999999997
1922.0,8.9,674.0,161.0,118.0,19.0,2.0,,4.186335403726708,,169.1
1923.0,10.5,605.0,162.0,76.0,14.0,1.0,,3.734567901234568,,147.0
1924.0,9.2,578.0,148.0,128.0,9.0,1.0,,3.9054054054054053,,82.8
1925.0,9.9,718.0,163.0,104.0,5.0,0.0,,4.404907975460123,,49.5
1926.0,10.5,679.0,164.0,83.0,3.0,0.0,,4.140243902439025,,31.5
1927.0,10.3,670.0,159.0,98.0,27.0,4.0,,4.213836477987422,,278.1
1928.0,9.9,535.0,144.0,108.0,35.0,7.0,,3.7152777777777777,,346.5
1929.0,9.0,569.0,140.0,114.0,29.0,6.0,,4.064285714285714,,261.0
1930.0,10.7,667.0,153.0,91.0,22.0,2.0,,4.359477124183006,,235.39999999999998
1931.0,9.3,603.0,155.0,133.0,29.0,3.0,,3.890322580645161,,269.70000000000005
1932.0,9.5,517.0,131.0,123.0,30.0,3.0,,3.946564885496183,,285.0
1933.0,8.8,671.0,162.0,110.0,15.0,3.0,,4.1419753086419755,,132.0
1934.0,11.3,512.0,139.0,78.0,15.0,0.0,,3.683453237410072,,169.5
1935.0,9.9,511.0,154.0,110.0,22.0,2.0,,3.3181818181818183,,217.8
1936.0,10.4,730.0,172.0,75.0,16.0,3.0,,4.244186046511628,,166.4
1937.0,10.6,795.0,186.0,84.0,15.0,0.0,,4.274193548387097,,159.0
1938.0,10.1,601.0,160.0,98.0,24.0,6.0,,3.75625,,242.39999999999998
1939.0,10.3,669.0,157.0,93.0,20.0,5.0,,4.261146496815287,,206.0
1940.0,7.6,839.0,181.0,130.0,3.0,0.0,,4.6353591160221,,22.799999999999997
1941.0,8.8,676.0,181.0,105.0,6.0,1.0,,3.734806629834254,,52.800000000000004
1942.0,8.9,533.0,147.0,123.0,24.0,0.0,,3.6258503401360542,,213.60000000000002
1943.0,10.2,576.0,139.0,113.0,24.0,6.0,,4.143884892086331,,244.79999999999998
1944.0,9.9,783.0,175.0,105.0,13.0,0.0,,4.474285714285714,,128.70000000000002
1945.0,10.4,552.0,156.0,101.0,22.0,3.0,,3.5384615384615383,,228.8
1946.0,10.8,493.0,144.0,101.0,41.0,11.0,,3.423611111111111,,442.8
1947.0,10.4,470.0,159.0,107.0,36.0,4.0,,2.9559748427672954,,374.40000000000003
1948.0,10.3,610.0,150.0,99.0,16.0,3.0,,4.066666666666666,,164.8
1949.0,10.5,580.0,138.0,96.0,17.0,0.0,,4.202898550724638,,178.5
1950.0,10.8,628.0,148.0,90.0,36.0,9.0,,4.243243243243243,,388.8
1951.0,11.1,695.0,152.0,80.0,21.0,1.0,,4.572368421052632,,233.1
1952.0,10.3,715.0,163.0,117.0,36.0,11.0,,4.386503067484663,,370.8
1953.0,10.1,544.0,119.0,113.0,11.0,0.0,,4.571428571428571,,111.1
1954.0,9.1,678.0,156.0,100.0,14.0,0.0,,4.346153846153846,,127.39999999999999
1955.0,9.5,759.0,165.0,106.0,3.0,0.0,,4.6,,28.5
1956.0,8.7,580.0,139.0,129.0,12.0,1.0,,4.172661870503597,,104.39999999999999
1957.0,10.1,602.0,132.0,99.0,19.0,8.0,,4.5606060606060606,,191.9
1958.0,10.3,610.0,145.0,101.0,21.0,3.0,,4.206896551724138,,216.3
1959.0,10.2,595.0,131.0,93.0,9.0,2.0,,4.541984732824427,,91.8
1960.0,10.2,701.0,160.0,71.0,7.0,0.0,,4.38125,,71.39999999999999
1961.0,10.7,477.0,115.0,83.0,19.0,4.0,2190.0,4.147826086956521,4.581589958158996,203.29999999999998
1962.0,9.3,552.0,140.0,121.0,21.0,2.0,1950.0,3.942857142857143,3.5262206148282096,195.3
1963.0,9.3,655.0,145.0,116.0,24.0,7.0,2118.0,4.517241379310345,3.2286585365853657,223.20000000000002
